ADR name,Scikit-Learn Mean AUC,Tensorflow Mean AUC
Acute_respiratory_distress_syndrome,0.417153655195,0.43019108858
Cycloplegia,0.416699308013,0.40675379038
Vein_disorder,0.416275888067,0.545452994453
Diarrhoea,0.416070488454,0.380609382063
Orthostatic_hypotension,0.415661386921,0.449818603756
Balanoposthitis,0.415384615385,0.268269230769
Pituitary_infarction,0.415037774961,0.380353090277
Capillary_fragility_increased,0.414500556573,0.604062129692
Vascular_headache,0.414448669202,0.62927756654
Intracranial_aneurysm,0.414285714286,0.356370656371
Mood_altered,0.413360229878,0.728271122979
Sinoatrial_block,0.413206681557,0.503609109005
Endocrine_neoplasm,0.413167938931,0.435114503817
Atrioventricular_block_first_degree,0.413167938931,0.371183206107
Blastomycosis,0.412629925979,0.477563852533
General_physical_condition_normal,0.412421722416,0.4697971201
Urinary_retention,0.412205579016,0.468876180083
Drug_level_increased,0.412175229417,0.344483399656
Memory_impairment,0.412030359978,0.264174788398
Cryptosporidiosis_infection,0.41173201292,0.429323673446
Sinus_tachycardia,0.411401039097,0.384719763156
Fluid_retention,0.410847144419,0.0896269313751
Staphylococcal_infection,0.410646387833,0.661596958175
Hypercoagulation,0.410048443922,0.53655803484
Enlarged_clitoris,0.40905538261,0.416870733367
Atrioventricular_block,0.40890977853,0.413305513479
Hepatitis_cholestatic,0.40839995155,0.47856008521
Eosinophilic_myocarditis,0.408329221451,0.439373929701
Urine_output_increased,0.408042196548,0.417615973938
Cystitis,0.407596440018,0.447204097985
Hypophagia,0.406777805727,0.420535855983
Mucous_membrane_disorder,0.406458051076,0.307274594642
Umbilical_hernia,0.405741154616,0.552201549938
Phaeochromocytoma,0.405404462591,0.199165059503
Pemphigus,0.405154287039,0.452502982296
Tendinous_contracture,0.404868970511,0.242056300036
Malignant_melanoma,0.404028717666,0.389526818203
Benign_vaginal_neoplasm,0.403646010543,0.452009645113
Ventricular_hypertrophy,0.403008030498,0.337059579948
Hydrocephalus,0.402671755725,0.379770992366
Nasal_septum_disorder,0.402633442005,0.521568455635
Orchitis,0.402231282691,0.480888745257
Cholangitis,0.402073915395,0.396052783379
Lipohypertrophy,0.401075378051,0.385784014938
Gastrointestinal_sounds_abnormal,0.400879458973,0.498809973007
Perseveration,0.400771974459,0.480993952006
Ventricular_dysfunction,0.400763358779,0.321882951654
Scrotal_swelling,0.399780611497,0.498013382416
Cardioactive_drug_level,0.399593480843,0.538177531928
Systemic_mastocytosis,0.398507347652,0.597961962506
Neuromyopathy,0.39777199328,0.467437824769
Inflammation,0.397308924462,0.460178145509
Vaginal_infection,0.397249951067,0.585652769622
Rectal_cancer,0.397231977864,0.682141855088
Nephrolithiasis,0.395593869732,0.531609195402
Blood_pressure_diastolic_increased,0.395153902017,0.392929864253
Musculoskeletal_chest_pain,0.39416023166,0.48022341538
Food_intolerance,0.394144389755,0.305657402222
Acanthosis,0.393988508997,0.535224506774
Epiglottitis,0.392084344241,0.42977888238
Eosinophilic_pneumonia,0.391502593894,0.532664326508
Purpura_non-thrombocytopenic,0.390778865558,0.405582956304
Alcoholism,0.390406231007,0.416057026522
Blood_creatinine_increased,0.389941846974,0.52202004651
Status_asthmaticus,0.388524690228,0.422829559096
Cardiopulmonary_failure,0.387572881468,0.431191612006
Repetitive_strain_injury,0.386715235248,0.468667460018
Progressive_supranuclear_palsy,0.386700406425,0.317601189506
Libido_decreased,0.386216971913,0.42548060643
Myocarditis,0.386057692308,0.36875
Impaired_healing,0.385105445347,0.423862200445
Hormone_level_abnormal,0.384872144661,0.571895045424
Circadian_rhythm_sleep_disorder,0.384106793427,0.422703553707
Sensitisation,0.384030418251,0.577946768061
Hypomagnesaemia,0.383946971236,0.276652250893
Oestrogen_deficiency,0.383207319027,0.333096601256
Injection_site_necrosis,0.379739256961,0.449002502876
Renal_impairment,0.379565398272,0.24717005776
Movement_disorder,0.379219350212,0.583576488157
Conjunctival_irritation,0.378841376967,0.439805134261
Testicular_disorder,0.378816793893,0.685114503817
Paralysis_flaccid,0.378319739936,0.60097330663
Sjogren's_syndrome,0.378142017222,0.461007312731
Wound_dehiscence,0.377991452991,0.509401709402
Mastocytoma,0.377202275564,0.604522828201
Pulse_absent,0.376805528413,0.33136235545
Granuloma_skin,0.376244411088,0.439168724788
Metabolic_acidosis,0.376020258368,0.550345795002
Hyposmia,0.374524714829,0.690114068441
Gingival_hypertrophy,0.373414506719,0.312628798653
Metaplasia,0.369702553304,0.340180895557
Breast_disorder_female,0.368320610687,0.458651399491
Status_epilepticus,0.367104475378,0.469848911379
Nail_disorder,0.366920152091,0.722433460076
Atypical_pneumonia,0.366900890098,0.540718561415
Aortic_disorder,0.366359279169,0.471125970602
Wound_infection,0.366013310845,0.375624352087
Venous_thrombosis,0.365663270862,0.314576712505
Energy_increased,0.364786852881,0.276376498976
Atrioventricular_dissociation,0.364405946818,0.323389164843
Breast_discomfort,0.362000406351,0.212394421386
Neurodermatitis,0.361303338793,0.472295051258
Essential_tremor,0.36089968073,0.442855646364
Laryngeal_neoplasm,0.359618904988,0.375079869966
Mediastinitis,0.359315589354,0.828897338403
Hyperthermia_malignant,0.358808099266,0.403981530975
Coronary_artery_stenosis,0.358778625954,0.493320610687
Parathyroid_disorder,0.358289222866,0.404968824414
Dermatitis_acneiform,0.358198124982,0.517389632253
Vitreous_disorder,0.358140074885,0.661582445651
Actinic_keratosis,0.357676149055,0.379046369851
Tropical_spastic_paresis,0.357631975284,0.459362724048
Liver_function_test_normal,0.356911848258,0.455581778186
Corneal_disorder,0.356847387191,0.376324088538
Amaurosis_fugax,0.355916030534,0.443702290076
Anoxia,0.355916030534,0.453244274809
Alcohol_abuse,0.354506896367,0.299077431636
Ventricular_tachycardia,0.354105593127,0.583969465649
Yersinia_infection,0.353396299266,0.388762660014
Scar,0.353053435115,0.416030534351
Anhidrosis,0.352451165356,0.788320320437
Erythropenia,0.352435892916,0.260188870155
Pallor,0.352183323097,0.247209304593
Bradycardia,0.352093439972,0.438154655245
Gastroenteritis_viral,0.34955815926,0.370605755765
Essential_thrombocythaemia,0.347912373378,0.338624357821
Thirst,0.347555108475,0.367128376324
Spinal_cord_compression,0.346546943303,0.45518610948
Respiratory_acidosis,0.3465373117,0.767284416451
White_blood_cell_count_increased,0.345800801091,0.312592517342
Cerebellar_ataxia,0.345689595728,0.362265158022
Hyperglycaemia,0.34478843335,0.352002897879
Leukopenia,0.343590683707,0.4081926611
Stillbirth,0.343384599706,0.350293479029
Pharyngeal_haemorrhage,0.343356105507,0.452533123346
Osteogenesis_imperfecta,0.342856910728,0.227883396705
Irritable_bowel_syndrome,0.342557251908,0.674618320611
Protein_urine_absent,0.342447480965,0.391803905902
Pericardial_effusion,0.342267093548,0.396067582766
Peritoneal_haemorrhage,0.34030418251,0.519011406844
Grey_syndrome_neonatal,0.34030418251,0.511406844106
Gingival_ulceration,0.339920298333,0.230288461538
Atopy,0.33929622993,0.420185903008
Immunoglobulins_increased,0.336900096635,0.178117215157
Fungal_skin_infection,0.336656681333,0.298520124186
Spleen_disorder,0.335235068358,0.371322918987
Blood_uric_acid_increased,0.334569121511,0.440168652152
Colitis,0.334166718305,0.45455869819
Erythromelalgia,0.333546999208,0.534244812532
Vascular_graft_occlusion,0.333432502249,0.204942240153
Emphysema,0.333374452152,0.365824456506
Periarthritis,0.333374452152,0.363937828346
Subcutaneous_haematoma,0.332907632908,0.366461241461
Gamma-glutamyltransferase_increased,0.332641123135,0.286908940236
Inflammatory_bowel_disease,0.331842237876,0.507870693643
Spinal_cord_disorder,0.331337499818,0.18087059132
Optic_ischaemic_neuropathy,0.331180117083,0.412845452292
Clumsiness,0.330532416142,0.289520022446
Allergic_granulomatous_angiitis,0.330425330458,0.191376685965
Anophthalmos,0.328475672036,0.493242816699
Large_intestine_polyp,0.328467578631,0.656589164227
Respiratory_failure,0.328417322297,0.610145944839
Menorrhagia,0.328244274809,0.373091603053
Infection_parasitic,0.325877667612,0.516337145253
Cyanopsia,0.324726597571,0.331507061248
Posterior_capsule_opacification,0.324520097882,0.344093962349
Ocular_hypertension,0.32244080951,0.501549759308
Hydroureter,0.322059362222,0.272723672617
Infertility_male,0.321902121902,0.383537108537
Hypomenorrhoea,0.321868781465,0.404878571517
Renal_artery_stenosis,0.321628665049,0.39007543833
Anaplastic_thyroid_cancer,0.320547799418,0.322349771186
Immobile,0.320389224066,0.31659474331
Nipple_pain,0.320144779175,0.493325899386
Peritonsillar_abscess,0.320110131942,0.556424690776
Fluid_imbalance,0.318919679278,0.405565808479
Injection_site_mass,0.318178156935,0.391842852162
Anaemia,0.317534245016,0.272707670794
Normal_pressure_hydrocephalus,0.316049804935,0.362447433754
Pneumocystis_jirovecii_pneumonia,0.314384814095,0.61270426378
Chromatopsia,0.31393129771,0.573473282443
Verbal_abuse,0.313208901137,0.334413573876
Middle_ear_effusion,0.312432879575,0.889733840304
Galactorrhoea,0.312316779381,0.504506138798
Abdominal_hernia,0.311703625229,0.365984094273
Congenital_tongue_anomaly,0.31106870229,0.455470737913
Serum_ferritin_increased,0.31085343318,0.62402403274
Graft_versus_host_disease,0.310364844861,0.672503120193
Hepatitis_acute,0.30820610687,0.399809160305
Vascular_pseudoaneurysm,0.307617140259,0.506888611538
Fat_embolism,0.30727717612,0.325506516144
Fistula,0.306828632616,0.32105671083
Ochronosis,0.30608365019,0.454372623574
Amaurosis,0.306052762423,0.534471790822
Nail_hypertrophy,0.305622989178,0.429369779988
Platelet_disorder,0.304728305734,0.395955371817
Apnoea,0.304182509506,0.437262357414
Blood_growth_hormone_increased,0.302363606459,0.549577201792
Glomerulosclerosis,0.302242668756,0.549642508151
Blood_triglycerides_increased,0.302031027777,0.30298522625
Skin_cancer,0.29851186574,0.359727138965
Wound_secretion,0.298338744114,0.3519054722
Priapism,0.297893748972,0.328437775133
Teething,0.296755725191,0.474236641221
Nasal_mucosal_disorder,0.295460482396,0.356688822454
Autism,0.291126075136,0.299678789462
Hypocalcaemia,0.290373455825,0.315651299284
Urinary_tract_disorder,0.288320822544,0.408235710552
Ear_haemorrhage,0.287000745985,0.331129376253
Rhythm_idioventricular,0.284354048492,0.496666359555
Foetal_death,0.28420232216,0.172745218012
Skin_odour_abnormal,0.282965198967,0.522697588018
Sickle_cell_anaemia,0.282882147968,0.378128061749
Cerebrovascular_accident,0.282882147968,0.380497876619
Lip_oedema,0.282488381918,0.475532156901
Intervertebral_discitis,0.281609195402,0.312260536398
Bursitis,0.278717498385,0.376455759448
Parkinsonian_gait,0.278160432083,0.368786132803
Pneumothorax,0.274081164832,0.412821581653
Panic_disorder,0.273903188067,0.506051964512
Attention_deficit/hyperactivity_disorder,0.273632883789,0.423988571378
Sinus_rhythm,0.273036937631,0.417232866953
Thyroid_cancer,0.27034655908,0.110425797463
Conjunctivitis_infective,0.27009794638,0.280970625798
Oliguria,0.27009794638,0.278416347382
Cheilitis,0.27009794638,0.27650063857
Lyme_disease,0.27009794638,0.281609195402
Hemiparesis,0.27009794638,0.277777777778
Trifascicular_block,0.27009794638,0.281609195402
Fanconi_syndrome,0.27009794638,0.27969348659
Metaphyseal_dysplasia,0.27009794638,0.280970625798
Areflexia,0.27009794638,0.280970625798
Myotonia,0.27009794638,0.280332056194
Haemorrhage,0.27009794638,0.28288633461
Toxicity_to_various_agents,0.269795657727,0.345785440613
Therapeutic_response_decreased,0.269653407494,0.361530922076
Arterial_disorder,0.269476372925,0.390166028097
Breath_sounds_abnormal,0.269284391148,0.407102466608
Blood_calcium_decreased,0.268672930123,0.292766441574
Hyperfibrinogenaemia,0.26439400536,0.327639586296
Heart_rate_irregular,0.261239950077,0.366339651119
Bladder_cancer,0.260814249364,0.493002544529
Abdominal_pain,0.26005493667,0.366814718509
Cardiac_valve_disease,0.258891784721,0.452693859986
Dermatitis_atopic,0.258641253128,0.431524406097
Cystitis_haemorrhagic,0.257982120051,0.500319284802
Cardiac_enzymes_increased,0.256995036717,0.688982091545
Nail_discolouration,0.256574585905,0.300760190303
Erysipelas,0.255617537679,0.428613720885
Pyoderma,0.25518822744,0.613270252228
Breast_feeding,0.251349664761,0.144493948277
Retinal_pigmentation,0.247489333295,0.672256407279
Muscle_necrosis,0.247455470738,0.447201017812
Tetanus,0.247034632246,0.191439267644
Hyposthenuria,0.246304901945,0.317013405773
Hyperthermia,0.245334223435,0.146649058137
Dermatitis_exfoliative,0.245334223435,0.150451339506
Microcytic_anaemia,0.245334223435,0.144755173715
Coronary_artery_thrombosis,0.245334223435,0.14093112356
Nail_infection,0.245334223435,0.142839520506
Bundle_branch_block_right,0.245334223435,0.142846776768
Cerebral_arteriosclerosis,0.245334223435,0.150451339506
Pollakiuria,0.245334223435,0.148557455084
Ejection_fraction_decreased,0.245334223435,0.144747917453
Nephropathy,0.245334223435,0.144747917453
Pneumoconiosis,0.245334223435,0.144740661191
Seasonal_allergy,0.245334223435,0.142846776768
Precocious_puberty,0.245334223435,0.144740661191
Glomerulonephritis,0.245334223435,0.144740661191
Uterine_pain,0.245334223435,0.148550198822
Tongue_disorder,0.245334223435,0.142846776768
Binge_eating,0.245334223435,0.140938379822
Blood_iron_increased,0.245334223435,0.142846776768
Pharyngeal_lesion,0.245334223435,0.144747917453
Pancreatitis,0.245334223435,0.14093112356
Motion_sickness,0.245334223435,0.146641801875
Muscle_contracture,0.24532363096,0.213787276197
Oestrogenic_effect,0.245085026897,0.156533125124
Infection_susceptibility_increased,0.244735456699,0.293450761896
Menopausal_disorder,0.243323095579,0.335153516619
Pericarditis_constrictive,0.24146044524,0.306490613708
Eustachian_tube_disorder,0.239971776198,0.36720311388
Nodal_rhythm,0.236227614431,0.372093867007
Peliosis_hepatis,0.236220358169,0.517799611064
Aplastic_anaemia,0.235777726178,0.294986406602
Strongyloidiasis,0.235180242761,0.305747294531
Adjustment_disorder,0.229907410095,0.326251221471
Abdominal_rigidity,0.229193241323,0.336329533601
Electrocardiogram_QT_prolonged,0.228553670664,0.432576126873
Pulmonary_embolism,0.228395061728,0.363133248191
Aspartate_aminotransferase_increased,0.228325544945,0.298053386739
Pseudomonas_infection,0.228325544945,0.301870180633
Neovascularisation,0.228185442555,0.435166975025
Pyogenic_granuloma,0.227525104806,0.33043287511
Blood_albumin_decreased,0.22466838882,0.607871593185
Trisomy_18,0.22466838882,0.626887837537
Diabetes_insipidus,0.222876092067,0.394668098569
Zygomycosis,0.222832554495,0.317628363278
Posture_abnormal,0.22236114767,0.229945989685
Torticollis,0.22199735423,0.314407815747
Glioma,0.22199735423,0.317600720013
Nuchal_rigidity,0.219131860796,0.253584593504
Bradycardia_neonatal,0.219131860796,0.242141468087
Lipids_abnormal,0.219131860796,0.244042608771
Iron_binding_capacity_total,0.219059298174,0.781136620904
Anxiety_disorder,0.21898890718,0.252434900702
Early_satiety,0.2141798372,0.213962075197
Automatism,0.208969465649,0.0706106870229
Sympathomimetic_effect,0.207587147708,0.619416306272
Secondary_adrenocortical_insufficiency,0.205597560324,0.342120342448
Ejaculation_disorder,0.201970800801,0.135249470293
Meningitis_chemical,0.198473282443,0.174618320611
Organising_pneumonia,0.198330270134,0.272683375135
Face_oedema,0.193651496241,0.285867703828
Tonic_clonic_movements,0.19233448466,0.372884799582
Seroma,0.188503178243,0.720111456187
Neuroleptic_malignant_syndrome,0.186529474937,0.367698990896
Refraction_disorder,0.185095153784,0.24867452278
Hepatic_adenoma,0.180671402045,0.223262601494
Agoraphobia,0.180608365019,0.423954372624
Nonketotic_hyperglycinaemia,0.180608365019,0.891634980989
Mental_impairment,0.179957720179,0.636267765749
Varicocele,0.175866439404,0.305073593326
Tic,0.175325806171,0.501843090587
Anorectal_discomfort,0.174813613054,0.316911046743
Pseudomonal_sepsis,0.172893697609,0.358840304183
Screaming,0.169801832191,0.0524610115073
Megacolon,0.169639315396,0.240395127662
Buccoglossal_syndrome,0.162327421898,0.295591095115
Wound_haemorrhage,0.161807389777,0.407968827098
Tubulointerstitial_nephritis,0.159625862057,0.419034843119
Derealisation,0.158113952341,0.575037006937
Viral_infection,0.157538167939,0.065795654727
Hypochloraemia,0.154285419553,0.203219959327
Blood_potassium_abnormal,0.151064201739,0.174851526497
Vasodilation_procedure,0.150407801933,0.249165529852
Forced_expiratory_volume_decreased,0.147846035573,0.309256175116
Mitral_valve_disease,0.145038167939,0.210877862595
Haemorrhagic_anaemia,0.143765903308,0.0852417302799
Vocal_cord_disorder,0.142585551331,0.515209125475
Embolism_arterial,0.134613337977,0.251521396298
Ventricular_extrasystoles,0.132867567489,0.326917171185
Eructation,0.13072519084,0.442748091603
Trigeminal_neuralgia,0.12968547412,0.248022376644
Skin_hyperpigmentation,0.129618610861,0.499448524076
Pleural_fibrosis,0.12927756654,0.273764258555
Paraparesis,0.124207858048,0.235741444867
Retinal_toxicity,0.123784576089,0.384879400923
Nitrogen_balance_negative,0.120705502182,0.0824359755803
Skull_malformation,0.120170957536,0.302421656556
Death_neonatal,0.119147824573,0.296669859422
Elderly,0.10967477433,0.211621629466
Oxygen_saturation_decreased,0.108742344643,0.28297608336
Platelet_count_normal,0.107740980466,0.270039377316
Optic_nerve_disorder,0.107740980466,0.268776787701
Supraventricular_tachycardia,0.10236409021,0.450009191265
Motor_dysfunction,0.10236409021,0.457608916495
Epiphyseal_disorder,0.100891569424,0.162019433883
Amniorrhexis,0.0988593155894,0.190114068441
Mean_arterial_pressure,0.0893536121673,0.773764258555
Vertical_talus,0.0791186543987,0.203661509883
Neutrophilia,0.0783165810366,0.190432744693
Bone_marrow_necrosis,0.0779757931095,0.506849911474
Kyphosis,0.0763358778626,0.0858778625954
Ovarian_cancer,0.068805267835,0.308338067975
Drug-induced_liver_injury,0.0685233022765,0.196876904769
Extravasation,0.0629770992366,0.328244274809
Kaposi's_sarcoma_AIDS_related,0.0610106521928,0.242315618379
"_auditory""",0.0590296926247,0.453494615853
Abdominal_pain_upper,0.0574129918564,0.423266028583
Angina_unstable,0.0552201549938,0.202290076336
Extrasystoles,0.0444179994001,0.184168770983
Blindness_unilateral,0.0323992105187,0.141054480016
Serum_sickness,0.0279366092938,0.195251502046
Urethral_obstruction,0.0247728789946,0.643608684295
Cervix_carcinoma,0.0209415725771,0.097146837721
Chorioretinitis,0.0171755725191,0.449427480916
Optic_atrophy,0.0171755725191,0.453244274809
Neoplasm_progression,0.0171320349462,0.108444837895
Drug_withdrawal_convulsions,0.0171102661597,0.298479087452
Parametritis,0.00952021594636,0.457449278728
Haemoglobinuria,0.00950570342205,0.161596958175
Balanitis,0.00950570342205,0.165399239544
Subacute_endocarditis,0.00950570342205,0.148288973384
Renal_cortical_necrosis,0.00950570342205,0.157794676806
Depersonalisation,0.00950570342205,0.163498098859
Blood_bilirubin_unconjugated_increased,0.0076118189998,0.108452094157
Claustrophobia,0.0,0.0665399239544
