ADR name,Binary Clf Mean AUC,Multilabel Clf Mean AUC,Positive Count
Haematoma,0.460549842644,0.431287551848,69.0
Procedural_pain,0.460459360459,0.376244411088,12.0
Rash_maculo-papular,0.460395446712,0.476423355185,111.0
Tardive_dyskinesia,0.459600800888,0.468871507637,31.0
Retinal_detachment,0.45947459087,0.447215291225,17.0
Hot_flush,0.459385180564,0.452292839185,105.0
Polymenorrhoea,0.458968256272,0.595125968711,3.0
Hyperaesthesia,0.45892955385,0.443292776611,55.0
Hypertonia,0.458833387144,0.4404784072,134.0
Hyperchlorhydria,0.4586812719,0.376020258368,9.0
Haemorrhagic_disorder,0.458651399491,0.430171265152,5.0
Deformity,0.457879816949,0.457879816949,3.0
Lipohypertrophy,0.45778616205,0.511940756654,7.0
Aplasia_pure_red_cell,0.457692307692,0.504195253794,11.0
Blood_lactate_dehydrogenase_increased,0.457513243709,0.468471575704,64.0
Meningitis_aseptic,0.457166125884,0.415661386921,19.0
Respiratory_distress,0.457005682932,0.473626532755,62.0
Rhonchi,0.456106870229,0.515572717033,5.0
Gastrointestinal_pain,0.455118110236,0.456816171943,29.0
Blood_pressure_increased,0.45472142041,0.461860697326,69.0
Endophthalmitis,0.454673744553,0.468314667453,6.0
Blood_thromboplastin_decreased,0.454599986455,0.454599986455,3.0
Tumour_flare,0.454398330945,0.454398330945,6.0
Haemorrhage,0.454053536566,0.450553029351,349.0
Vital_dye_staining_cornea_present,0.453810131971,0.288320822544,8.0
Influenza_like_illness,0.453703703704,0.462647956943,26.0
Leiomyoma,0.453532269811,0.592400446885,15.0
Hemiplegia,0.453251792143,0.431579585059,31.0
Supraventricular_extrasystoles,0.453125,0.44372496982,23.0
Pleural_disorder,0.453100653321,0.472662146608,86.0
Elevated_mood,0.452926208651,0.235180242761,5.0
Breast_disorder_female,0.452614235715,0.450683090742,7.0
Electrocardiogram_PR_interval,0.451720863215,0.528861895024,9.0
Urethritis,0.451642164142,0.361303338793,12.0
Premenstrual_syndrome,0.451544401544,0.445789835325,14.0
Skin_fragility,0.451392718583,0.708417419789,4.0
Ovarian_failure,0.451017811705,0.668618072953,5.0
Corneal_oedema,0.450908733667,0.462927397998,9.0
Ejaculation_failure,0.450816750817,0.548153767408,13.0
Peripheral_vascular_disorder,0.450123207885,0.450123207885,47.0
Lymphatic_disorder,0.450086591395,0.450086591395,3.0
Sinus_congestion,0.449972650458,0.438278501384,45.0
Hepatitis_fulminant,0.449925673181,0.504457750255,15.0
Vulvovaginal_discomfort,0.449786324786,0.412205579016,11.0
Tinea_pedis,0.449617353109,0.449617353109,3.0
Alcohol_intolerance,0.449590139799,0.418068552541,19.0
Pulmonary_eosinophilia,0.449512577329,0.40839995155,19.0
Conversion_disorder,0.449345243482,0.515161916624,19.0
Localised_infection,0.449340144742,0.642838630529,8.0
Laryngitis,0.449164682335,0.453133814334,81.0
Ischaemic_neuropathy,0.449017502104,0.696276386522,4.0
Panic_reaction,0.448329222253,0.470239713761,22.0
Tendon_disorder,0.448297375857,0.40905538261,22.0
Sciatica,0.448062015504,0.492987323534,17.0
Skin_infection,0.447963712479,0.485515743413,22.0
Prostatic_specific_antigen_increased,0.447850149,0.305622989178,8.0
Cerebral_thrombosis,0.446366696367,0.447583160083,13.0
Thyroiditis,0.445967187346,0.472889301515,10.0
Oligomenorrhoea,0.445789827732,0.503741237948,7.0
Aneurysm,0.445219638243,0.457141194301,17.0
Pleuritic_pain,0.444870157514,0.576774577305,8.0
Uterine_disorder,0.444527769528,0.526754424475,12.0
Gastrointestinal_sounds_abnormal,0.444455731963,0.444455731963,3.0
Corneal_erosion,0.444121869122,0.429175856133,12.0
Transfusion_reaction,0.443280217494,0.697268742925,4.0
Regurgitation,0.442921492921,0.365663270862,14.0
Lung_cancer_metastatic,0.442254665777,0.205597560324,4.0
International_normalised_ratio_increased,0.442104647422,0.626308233091,7.0
Vascular_stenosis,0.441451639431,0.441451639431,3.0
Gastric_disorder,0.441163737589,0.444975636232,85.0
Hypersomnia,0.440935620005,0.321868781465,15.0
Retroperitoneal_fibrosis,0.440839694656,0.239971776198,5.0
Hepatorenal_syndrome,0.440687313151,0.623091603053,4.0
Injection_site_inflammation,0.440185866013,0.388524690228,25.0
Hyperplasia,0.439706136373,0.493204146897,45.0
Chloasma,0.439643599644,0.430309600852,13.0
Dysentery,0.439567430025,0.439567430025,5.0
Fungal_infection,0.439361548789,0.431011255436,64.0
Strangury,0.439327973374,0.333432502249,3.0
Lymphopenia,0.439186813187,0.481041554707,41.0
Analgesic_therapy,0.43893129771,0.638237354392,5.0
Paraesthesia_oral,0.438746070773,0.472963800905,30.0
Joint_stiffness,0.438709077381,0.50681208982,23.0
Groin_pain,0.437863765318,0.357631975284,6.0
Lip_swelling,0.43739985833,0.43739985833,15.0
Anorectal_discomfort,0.436386768448,0.601801280431,5.0
Collagen_disorder,0.435750636132,0.600103426294,5.0
Oedema_mouth,0.435733704854,0.619431940135,4.0
Feeling_hot,0.434926338484,0.441074887283,32.0
Corneal_lesion,0.434478371501,0.331842237876,5.0
Appendicitis,0.434345609346,0.408042196548,12.0
Cutaneous_lupus_erythematosus,0.434193208739,0.596974489821,7.0
Micturition_disorder,0.434053488412,0.417153655195,28.0
Nasal_polyps,0.433861589218,0.433648738862,4.0
Pathological_gambling,0.433164672965,0.496055979644,7.0
Unevaluable_event,0.432797337436,0.273903188067,4.0
Colitis,0.431282601568,0.474390344745,159.0
Piloerection,0.431097852261,0.537110980622,7.0
Peripheral_coldness,0.430537400145,0.36089968073,26.0
Skin_haemorrhage,0.430504358595,0.572727096818,4.0
Pulse_abnormal,0.430485008562,0.637404580153,3.0
Anger,0.430437580438,0.367104475378,14.0
Shock_hypoglycaemic,0.430025445293,0.4626280721,5.0
Premature_ejaculation,0.430025445293,0.198330270134,5.0
Prothrombin_time_shortened,0.429747594396,0.450780066787,6.0
Anencephaly,0.429389312977,0.317534245016,5.0
Patent_ductus_arteriosus,0.428905917412,0.390778865558,8.0
Retinal_disorder,0.428316371521,0.412629925979,31.0
Synovitis,0.428303369683,0.417178680442,10.0
Hypomenorrhoea,0.428255973794,0.508753928097,7.0
Ejaculation_delayed,0.427564102564,0.427564102564,11.0
Thyroid_neoplasm,0.427203065134,0.552095708346,8.0
Urine_output_increased,0.427035865285,0.424210760553,4.0
Arterial_thrombosis,0.426528854436,0.400771974459,17.0
Adverse_reaction,0.426426339264,0.426426339264,3.0
Staphylococcal_infection,0.426208651399,0.426208651399,5.0
Respiratory_acidosis,0.425541075281,0.474102400372,4.0
Raynaud's_phenomenon,0.425199962798,0.343356105507,23.0
Hepatitis_C,0.423968783208,0.393988508997,6.0
Oesophageal_perforation,0.423543184435,0.423543184435,3.0
Factor_VIII_deficiency,0.423408206838,0.478501568221,6.0
Bacterial_infection,0.423125001188,0.416699308013,33.0
Cleft_lip,0.422256407279,0.574162627347,3.0
Ovarian_hyperstimulation_syndrome,0.422256407279,0.574162627347,3.0
Epidermal_necrosis,0.422074860006,0.437330008533,9.0
Tonsillitis,0.421487748721,0.483699014208,18.0
Fibroadenoma_of_breast,0.420903870904,0.34478843335,12.0
Lactose_intolerance,0.420045666076,0.383946971236,3.0
Pemphigoid,0.41949557531,0.498079641103,15.0
Stridor,0.417992366217,0.385105445347,24.0
Scleritis,0.41768018018,0.535253392388,12.0
Transient_global_amnesia,0.417312473998,0.506770537418,3.0
Exostosis,0.417198808003,0.258641253128,8.0
Drug_level_increased,0.416951829429,0.416275888067,7.0
Accommodation_disorder,0.416160513685,0.418584816957,24.0
Intestinal_infarction,0.416030534351,0.426721427258,4.0
Mental_status_changes,0.416008448767,0.336656681333,9.0
Vasoconstriction,0.415708812261,0.386057692308,8.0
Female_sexual_dysfunction,0.415306022203,0.487966948886,10.0
Blood_pressure_diastolic_decreased,0.415121082828,0.411401039097,3.0
Cauda_equina_syndrome,0.41475826972,0.480204342273,5.0
Multi-organ_failure,0.414685427185,0.649025645878,12.0
Organ_failure,0.414674819344,0.316049804935,20.0
Oligohydramnios,0.412257278031,0.320547799418,4.0
Ischaemic_stroke,0.411877394636,0.452391742516,8.0
Hypertensive_crisis,0.410267077709,0.395153902017,16.0
Hyperuricosuria,0.409853036504,0.650343079411,3.0
Macule,0.409069638209,0.342447480965,7.0
Vaginal_cyst,0.409035497634,0.369702553304,4.0
Status_asthmaticus,0.408546909316,0.175866439404,4.0
Leukocytoclastic_vasculitis,0.408296212644,0.428072420635,33.0
Procedural_haemorrhage,0.408121208603,0.498047870868,3.0
Henoch-Schonlein_purpura,0.406243245898,0.455392229099,10.0
White_blood_cell_count_increased,0.40546975547,0.46800571975,14.0
Psychomotor_retardation,0.404580152672,0.605044699872,5.0
Heart_disease_congenital,0.403980579685,0.472576749307,7.0
Derealisation,0.403336913089,0.4608449592,4.0
Sensory_disturbance,0.403153153153,0.453094616467,14.0
Psychomotor_skills_impaired,0.403147026995,0.579636779009,6.0
Metastatic_neoplasm,0.403098290598,0.437511525236,11.0
Osteomalacia,0.402903298139,0.584174779682,7.0
Biliary_colic,0.402788090288,0.403646010543,12.0
Uterine_cervical_erosion,0.402742437094,0.463591211587,7.0
Conjunctival_oedema,0.401679586563,0.399780611497,17.0
Sensation_of_heaviness,0.400982714749,0.273632883789,7.0
Dandruff,0.400879458973,0.400879458973,3.0
Premature_baby,0.400763358779,0.400763358779,5.0
Gastric_polyps,0.400127226463,0.573704378484,5.0
Porphyria_acute,0.398779980456,0.401075378051,4.0
Acute_myocardial_infarction,0.39870628723,0.328475672036,6.0
Anosmia,0.398629083341,0.428917299734,18.0
Medical_device_complication,0.398484892462,0.536125301135,3.0
Vaginal_neoplasm,0.398484892462,0.536125301135,3.0
Uterine_enlargement,0.398484892462,0.536125301135,3.0
Pupils_unequal,0.398480054954,0.353053435115,3.0
Opisthotonus,0.397104247104,0.512474972728,14.0
Colitis_ulcerative,0.39678948051,0.320389224066,16.0
Post_procedural_complication,0.395674300254,0.494002676161,5.0
Hyperthermia,0.395434969854,0.402633442005,17.0
Sjogren's_syndrome,0.394963369963,0.378142017222,12.0
HIV_infection,0.394767628908,0.180671402045,7.0
Neurogenic_bladder,0.394503623294,0.547358555619,4.0
Swelling_face,0.393162785948,0.41173201292,24.0
Cerebral_infarction,0.39244734931,0.376805528413,26.0
Macular_degeneration,0.391805023414,0.656662563866,9.0
Abdominal_pain_lower,0.391491540664,0.342267093548,19.0
Ovarian_cancer,0.391315216315,0.412175229417,12.0
Prothrombin_level_decreased,0.390696166259,0.413206681557,18.0
Tracheitis,0.389312977099,0.426684386033,5.0
Stress,0.387847212144,0.386216971913,4.0
Miosis,0.387433734815,0.467505595279,30.0
Hypohidrosis,0.386807806923,0.646993422846,9.0
Cardiac_valve_disease,0.386293436293,0.354506896367,14.0
Vasospasm,0.385157582832,0.30727717612,15.0
Lymphangitis,0.384631758195,0.727603068989,8.0
Carcinogenicity,0.382578918616,0.456056518215,18.0
Urine_flow_decreased,0.381326251221,0.580814261226,4.0
Mean_arterial_pressure,0.380948925589,0.24532363096,3.0
Subdural_haematoma,0.38063954064,0.358808099266,13.0
Injection_site_phlebitis,0.380445824747,0.378319739936,4.0
VIIth_nerve_paralysis,0.380278736536,0.359618904988,19.0
Cerebral_haemorrhage,0.379963369963,0.406777805727,41.0
Renal_neoplasm,0.378786327786,0.366013310845,6.0
Lipase_increased,0.377991452991,0.377991452991,11.0
Urethral_disorder,0.377024168153,0.174813613054,7.0
Molluscum_contagiosum,0.376648380886,0.311703625229,3.0
Proctalgia,0.376590330789,0.26005493667,5.0
Orgasm_abnormal,0.376543209877,0.228553670664,8.0
Terminal_insomnia,0.375318066158,0.2141798372,5.0
Lobar_pneumonia,0.374718215153,0.377202275564,3.0
Megacolon,0.374465811966,0.318178156935,11.0
Idiopathic_thrombocytopenic_purpura,0.37398893146,0.420973789724,8.0
Polydipsia,0.373707262079,0.435700983375,15.0
Oesophageal_stenosis,0.373019615548,0.529299079299,9.0
Vulvovaginal_disorder,0.372183360907,0.452176742418,4.0
Retrograde_ejaculation,0.37064503333,0.366359279169,3.0
Sinus_arrhythmia,0.370267300267,0.287000745985,13.0
Calculus_urinary,0.370198447785,0.24146044524,10.0
Enzyme_abnormality,0.369885544558,0.298338744114,4.0
Radiculopathy,0.369592875318,0.366900890098,5.0
Breast_swelling,0.368320610687,0.368320610687,5.0
Post_procedural_infection,0.367684478372,0.245085026897,5.0
Mutism,0.366963040956,0.394144389755,7.0
Haemolytic_uraemic_syndrome,0.366900122714,0.499711903911,16.0
Tension,0.366462525518,0.390406231007,29.0
Congenital_skin_disorder,0.365776081425,0.269795657727,5.0
Gamma-glutamyltransferase_increased,0.364116184833,0.419428928752,38.0
Synovial_cyst,0.363577433992,0.278160432083,4.0
Erythropenia,0.36261476988,0.531305933687,4.0
Insulinoma,0.361323155216,0.624845213642,3.0
Aminoaciduria,0.361323155216,0.624845213642,3.0
Bromosulphthalein_test_abnormal,0.360687022901,0.568963076864,5.0
Macrocytosis,0.359305080284,0.464588859416,6.0
Scleroderma,0.358998919344,0.343590683707,10.0
Hyperammonaemia,0.358142493639,0.268672930123,5.0
Pneumatosis,0.35799978715,0.405741154616,3.0
Fibromyalgia,0.357912712004,0.0791186543987,3.0
Logorrhoea,0.357825636858,0.328244274809,3.0
Catatonia,0.357297263912,0.321628665049,20.0
Scleral_disorder,0.356960408685,0.415384615385,8.0
Arterial_insufficiency,0.356790410124,0.345800801091,3.0
Gallbladder_disorder,0.354938867439,0.357676149055,12.0
Hepatic_encephalopathy,0.354406130268,0.433155233159,8.0
Myasthenia_gravis,0.352884615385,0.402231282691,11.0
Hyperlactacidaemia,0.352183323097,0.352183323097,6.0
Respiratory_tract_infection_viral,0.351812614286,0.56679389313,3.0
Thrombophlebitis_superficial,0.351781170483,0.331180117083,5.0
Congenital_eye_disorder,0.35157014157,0.378841376967,13.0
Vulvovaginal_pruritus,0.351175213675,0.324726597571,11.0
Aura,0.349568010526,0.306052762423,4.0
Labyrinthitis,0.348558558559,0.334166718305,13.0
Anorgasmia,0.34844811589,0.334569121511,16.0
Dysgraphia,0.346055979644,0.256574585905,5.0
Urethral_pain,0.34594017094,0.243323095579,11.0
Left_ventricular_dysfunction,0.344432481932,0.343384599706,12.0
Condition_aggravated,0.344351115041,0.399593480843,9.0
Microangiopathic_haemolytic_anaemia,0.342875318066,0.44515588249,5.0
Cystoid_macular_oedema,0.340101007169,0.402671755725,3.0
Breath_sounds_abnormal,0.339576527077,0.246304901945,12.0
Arterial_occlusive_disease,0.339087009202,0.346546943303,9.0
Chromatopsia,0.336000589449,0.34955815926,9.0
Electrocardiogram_U-wave_abnormality,0.334605597964,0.447187929356,5.0
Osteomyelitis,0.332476982477,0.387572881468,13.0
Xeroderma,0.330532416142,0.330532416142,3.0
Hair_growth_abnormal,0.330286722627,0.33929622993,7.0
Fat_redistribution,0.330271755272,0.321902121902,12.0
Haemoglobinuria,0.326401684654,0.325877667612,7.0
Depressed_mood,0.326341938458,0.407596440018,19.0
Petit_mal_epilepsy,0.325835195774,0.324520097882,4.0
IIIrd_nerve_paralysis,0.325815845742,0.379565398272,4.0
Blood_pressure_fluctuation,0.32545764155,0.332907632908,8.0
Colour_blindness,0.324427480916,0.397249951067,5.0
Buccoglossal_syndrome,0.321975568619,0.476050390129,6.0
Skin_burning_sensation,0.321367521368,0.40890977853,11.0
Panic_attack,0.31858974359,0.379739256961,11.0
Bladder_cancer,0.318508694371,0.445029183535,10.0
Perineal_pain,0.318098208098,0.404028717666,13.0
Vaginal_disorder,0.314384814095,0.314384814095,3.0
Keratopathy,0.312179487179,0.304728305734,11.0
Salivary_gland_disorder,0.31106870229,0.31106870229,5.0
Lip_blister,0.31085343318,0.31085343318,3.0
Hypertonic_bladder,0.309581168548,0.362000406351,3.0
Cardiac_septal_defect,0.308823959522,0.157538167939,7.0
Arterial_stenosis,0.307158119658,0.282882147968,11.0
Renal_artery_stenosis,0.307158119658,0.282882147968,11.0
Blood_thyroid_stimulating_hormone_increased,0.304046873934,0.281609195402,6.0
Vitreous_haemorrhage,0.303747133776,0.634757684771,4.0
Breast_discomfort,0.301604117687,0.302242668756,4.0
Blighted_ovum,0.301231629563,0.494369698742,4.0
Blood_calcium_decreased,0.29975930838,0.444914738999,10.0
Limb_reduction_defect,0.299166013603,0.13072519084,3.0
Tongue_paralysis,0.299040238392,0.302363606459,4.0
Eating_disorder,0.297893748972,0.297893748972,3.0
Heart_sounds_abnormal,0.297081047611,0.434446927699,3.0
Activated_partial_thromboplastin_time_prolonged,0.296688699755,0.39777199328,6.0
Central_nervous_system_neoplasm,0.294357530549,0.132867567489,4.0
Tooth_hypoplasia,0.293893129771,0.519708199534,5.0
Jaundice_neonatal,0.291900076433,0.51887300963,3.0
Chalazion,0.291126075136,0.291126075136,3.0
Gingival_pain,0.286324786325,0.322059362222,11.0
Maculopathy,0.282965198967,0.282965198967,3.0
Unintended_pregnancy,0.281258291258,0.313208901137,13.0
Haemoglobin_increased,0.281107113958,0.441831671103,6.0
Hepatitis_acute,0.280710920191,0.378816793893,4.0
Myelitis,0.272722841294,0.412421722416,7.0
Monocytosis,0.269476372925,0.269476372925,8.0
Defaecation_urgency,0.267794773556,0.342557251908,3.0
Wound_dehiscence,0.267523873102,0.198473282443,3.0
Hepatitis_A,0.267175572519,0.147846035573,5.0
Tracheobronchitis,0.265669328186,0.4314456277,6.0
Altered_state_of_consciousness,0.26439400536,0.26439400536,3.0
Retroperitoneal_haemorrhage,0.264206955047,0.391502593894,7.0
Menopause,0.264028337502,0.278717498385,21.0
Tooth_infection,0.262793287793,0.269653407494,12.0
Talipes,0.261450381679,0.483745596007,5.0
Costochondritis,0.261409262861,0.484612178644,4.0
Mean_cell_volume,0.260814249364,0.260814249364,5.0
Menopausal_symptoms,0.259472115794,0.335235068358,8.0
Phobia,0.256917837378,0.320110131942,8.0
Enterocolitis_haemorrhagic,0.25518822744,0.25518822744,3.0
Appetite_disorder,0.249363867684,0.342856910728,5.0
Hypogeusia,0.249054267166,0.410847144419,4.0
Serositis,0.248793041728,0.397231977864,4.0
Corneal_disorder,0.248754341664,0.358778625954,3.0
Corneal_infiltrates,0.247455470738,0.247455470738,5.0
Haemorrhagic_diathesis,0.244690624691,0.274081164832,13.0
Creatinine_renal_clearance_decreased,0.240238659296,0.290373455825,7.0
Graft_versus_host_disease,0.239243800733,0.458863443596,4.0
Middle_insomnia,0.239037888463,0.22199735423,8.0
Initial_insomnia,0.239037888463,0.22199735423,8.0
Hypoplastic_anaemia,0.237347497557,0.347912373378,3.0
Microsomia,0.235107731305,0.235777726178,4.0
Breast_abscess,0.230831374143,0.426878924289,3.0
Vulval_disorder,0.230521773624,0.30820610687,4.0
Ventricular_septal_defect,0.229909430357,0.169801832191,6.0
Right_ventricular_failure,0.229907410095,0.229907410095,3.0
Mycobacterium_avium_complex_infection,0.229873547538,0.302031027777,3.0
Myelitis_transverse,0.228610957923,0.771292532863,4.0
Illusion,0.228395061728,0.228395061728,8.0
Sudden_infant_death_syndrome,0.228325544945,0.228325544945,3.0
Microcephaly,0.228325544945,0.228325544945,3.0
Rhinitis_allergic,0.227884615385,0.353396299266,11.0
Gastrointestinal_ulcer,0.226565470445,0.247034632246,7.0
Scleral_hyperaemia,0.22466838882,0.22466838882,3.0
Eosinophilic_myocarditis,0.22466838882,0.22466838882,3.0
Vaginitis_bacterial,0.224554707379,0.352435892916,5.0
Prostatomegaly,0.22236114767,0.22236114767,6.0
Attention_deficit/hyperactivity_disorder,0.215501310965,0.145038167939,3.0
Clostridium_difficile_colitis,0.214376590331,0.244735456699,5.0
Cerebellar_ataxia,0.200509873354,0.373414506719,3.0
Folate_deficiency,0.19899089581,0.0171755725191,3.0
Thyroid_function_test_abnormal,0.19899089581,0.0171755725191,3.0
Ventricular_failure,0.196993004963,0.336900096635,4.0
Eosinophilic_pneumonia,0.193519337197,0.318919679278,9.0
Mesenteric_artery_thrombosis,0.190652023437,0.386700406425,6.0
Neutrophilia,0.187971052352,0.296755725191,3.0
Spina_bifida,0.186529474937,0.186529474937,3.0
Orchitis,0.182699150849,0.255617537679,7.0
Enanthema,0.17953443822,0.185095153784,4.0
Microcytic_anaemia,0.179132925048,0.179957720179,4.0
Cerebral_artery_embolism,0.17718824679,0.228185442555,4.0
Brain_neoplasm,0.176341682872,0.208969465649,3.0
Diabetic_neuropathy,0.169544983988,0.169639315396,4.0
Injection_site_hypersensitivity,0.168988670556,0.31393129771,3.0
Fistula,0.166018347908,0.306828632616,7.0
Fear,0.162511247206,0.068805267835,3.0
Refraction_disorder,0.162327421898,0.162327421898,3.0
Foetal_death,0.158479814376,0.32244080951,6.0
Substance_abuse,0.157610851498,0.355916030534,3.0
Polycythaemia_vera,0.1458508693,0.352093439972,3.0
Lipodystrophy_acquired,0.143765903308,0.143765903308,5.0
Portal_hypertension,0.134613337977,0.134613337977,3.0
Anxiety_disorder,0.132547064042,0.21898890718,6.0
Abortion_missed,0.131899495932,0.12968547412,3.0
Hepatitis_B,0.129770992366,0.0783165810366,5.0
Glomerulonephritis,0.126590330789,0.257982120051,5.0
Developmental_delay,0.124207858048,0.124207858048,3.0
Haemorrhage_urinary_tract,0.120705502182,0.120705502182,3.0
Pregnancy,0.12007178862,0.120170957536,4.0
Procedural_nausea,0.119147824573,0.119147824573,3.0
Poliomyelitis,0.117919097514,0.10967477433,3.0
Ectropion,0.107740980466,0.107740980466,3.0
Ectropion_of_cervix,0.107740980466,0.107740980466,3.0
Livedo_reticularis,0.101582832651,0.10236409021,4.0
Lividity,0.101582832651,0.10236409021,4.0
Epicondylitis,0.0836501901141,0.193651496241,3.0
Apoptosis,0.0775500923964,0.108742344643,3.0
Malabsorption,0.073155216285,0.159625862057,5.0
Hyperinsulinism,0.0685233022765,0.0685233022765,3.0
Tumour_necrosis,0.0609913021604,0.0629770992366,4.0
Protein_urine_present,0.0494296577947,0.0763358778626,3.0
Intertrigo,0.0444179994001,0.0444179994001,3.0
Intervertebral_disc_disorder,0.0279366092938,0.0279366092938,3.0
